EPRC 5K
Position,Finish time,Number,First name,Last name,Chip time,Chip position,Club,Club Position,Gender,Gender position,Category,Category position
279,00:23:58,414,Charlotte,Harvey,00:23:44,279,Buckley RC,20,Female,48,Vet 35,14
280,00:23:58,312,Lisa,Grantham,00:23:46,280,Pensby Runners,9,Female,49,Vet 50,3
281,00:24:05,338,Andrew,Blair,00:23:53,281,UTS Running Club,2,Male,232,Vet 60,18
282,00:24:09,333,Ruth,Hewitt,00:24:04,284,Liverpool Running Bugs,6,Female,50,Vet 45,4
283,00:24:10,461,Jenny,Mairs,00:23:54,282,,51,Female,51,Senior (20-34),20
284,00:24:13,250,Steve,Bellis,00:23:57,283,Buckley RC,21,Male,233,Vet 70,1
285,00:24:17,256,Susie,Hancock,00:24:05,285,Oswestry Olympians,9,Female,52,Vet 65,1
286,00:24:32,263,Philippa,Whittingham,00:24:24,286,Wilmslow Striders,1,Female,53,Vet 55,3
287,00:24:40,252,Liam,Cunnignham,00:24:28,288,,234,Male,234,Senior (20-34),76
288,00:24:43,331,Robert,Fido,00:24:26,287,,235,Male,235,Vet 50,23
289,00:24:45,318,David,Jones,00:24:30,289,Widnes Running Club,9,Male,236,Vet 50,24
290,00:24:46,129,Briony,Hibbert,00:24:37,291,Deeside AAC,2,Female,54,Senior (20-34),21
291,00:24:49,484,Raymond,Lowrey,00:24:31,290,,237,Male,237,Vet 50,25
292,00:24:54,270,John,Houghton,00:24:39,293,Widnes Running Club,10,Male,238,Vet 65,6
293,00:24:54,352,Peter,Jones,00:24:38,292,Sunlight Runners,1,Male,239,Vet 65,7
294,00:24:55,229,Christopher,Ellis,00:24:40,294,Ellesmere Port RC,13,Male,240,Vet 35,36
295,00:25:00,143,Lucy,Kearsley,00:24:49,296,Wigan & District H & AC,11,Female,55,Senior (20-34),22
296,00:25:04,395,Martin,Cortvriend,00:24:48,295,Prestatyn RC,15,Male,241,Vet 70,2
297,00:25:09,308,Laura,Moran,00:25:01,299,Birkenhead AC,3,Female,56,Senior (20-34),23
298,00:25:09,483,David,McAlister,00:24:55,297,Wallasey Athletic Club,14,Male,242,Vet 65,8
299,00:25:13,422,Zoey,Wickens,00:24:56,298,Pensby Runners,10,Female,57,Vet 35,15
300,00:25:16,203,Stephen,Whitehead,00:25:01,300,Ellesmere Port RC,14,Male,243,Vet 50,26
301,00:25:22,112,Arwel,Jones,00:25:09,301,Prestatyn RC,16,Male,244,Vet 65,9
302,00:25:24,476,Carol,Shaw,00:25:09,302,Helsby Running Club,23,Female,58,Vet 60,6
303,00:25:35,354,Sharon,Goldrick,00:25:16,303,Wirral AC,16,Female,59,Vet 45,5
304,00:25:37,433,Andrew,Dowdeswell,00:25:23,305,Ellesmere Port RC,15,Male,245,Vet 40,35
305,00:25:38,182,Jack,Grahame,00:25:21,304,,246,Male,246,Senior (20-34),77
306,00:25:40,357,Mark,Hughes,00:25:40,309,Wrexham AAC,7,Male,247,Vet 50,27
307,00:25:44,304,Gerry,Rogers,00:25:34,307,Styal Running Club,1,Male,248,Vet 70,3
308,00:25:47,413,Lauren,Cooke,00:25:29,306,Helsby Running Club,24,Female,60,Senior (20-34),24
309,00:25:54,466,Alison,Williams,00:25:39,308,Helsby Running Club,25,Female,61,Vet 50,4
310,00:25:56,445,Mike,Grundy,00:25:40,310,Meols Milers,1,Male,249,Vet 60,19
311,00:25:59,408,Lyn,Rawlinson,00:25:45,311,Widnes Running Club,11,Female,62,Vet 50,5
312,00:26:01,177,Michael,Clarke,00:25:49,312,Oswestry Olympians,10,Male,250,Vet 60,20
313,00:26:03,300,Lucie,Gilford,00:25:49,313,Ellesmere Port RC,16,Female,63,Senior (20-34),25
314,00:26:05,448,Lucy,Mills,00:25:50,314,Helsby Running Club,26,Female,64,Vet 35,16
315,00:26:09,320,Megan,Southward,00:25:55,315,,65,Female,65,Senior (20-34),26
316,00:26:33,264,Kev,Curtis,00:26:15,317,"5k your way move against cancer",1,Male,251,Vet 65,10
317,00:26:35,314,Philippa,Murphy,00:26:21,318,,66,Female,66,Senior (20-34),27
318,00:26:39,474,Kevin,Lowe,00:26:14,316,Pensby Runners,11,Male,252,Vet 55,7
319,00:26:44,432,Brian,Williams,00:26:32,320,Ellesmere Port RC,17,Male,253,Vet 70,4
320,00:26:47,232,Debbie,Read,00:26:29,319,Helsby Running Club,27,Female,67,Vet 65,2
321,00:26:54,335,Beth,Howard,00:26:39,322,,68,Female,68,Senior (20-34),28
322,00:26:54,202,Kay,Godwin,00:26:39,323,Ellesmere Port RC,18,Female,69,Vet 45,6
323,00:26:57,216,James,Fedigan,00:26:36,321,Pensby Runners,12,Male,254,Vet 65,11
324,00:26:58,213,Jonathan,Morgan,00:26:41,324,Whitchurch Whippets,6,Male,255,Vet 65,12
325,00:26:58,242,Janice,Eastwood,00:26:42,325,Whitchurch Whippets,7,Female,70,Vet 50,6
326,00:26:59,200,Helen,Moore,00:26:47,326,Widnes Wasps Ladies R C,2,Female,71,Vet 55,4
327,00:27:02,255,Julie,Lewis,00:26:48,327,Ellesmere Port RC,19,Female,72,Vet 45,7
328,00:27:15,317,Sophie,Cribb,00:26:58,328,Widnes Running Club,12,Female,73,Senior (20-34),29
329,00:27:15,280,Roy,Rawlinson,00:27:01,329,Widnes Running Club,13,Male,256,Vet 50,28
330,00:27:29,372,Rita,Mistry,00:27:11,331,Pensby Runners,13,Female,74,Vet 50,7
331,00:27:31,459,Richard,Pettitt,00:27:10,330,Vale Royal AC,9,Male,257,Vet 65,13
332,00:27:38,265,Hayley,Hourigan,00:27:23,332,Widnes Running Club,14,Female,75,Vet 45,8
333,00:27:41,482,Lesley-Anne,Cucksey,00:27:27,333,Wallasey Athletic Club,15,Female,76,Vet 60,7
334,00:27:51,194,Hayley,Pover,00:27:37,334,Ellesmere Port RC,20,Female,77,Vet 45,9
335,00:27:54,323,Shirley,Hennessy,00:27:40,336,,78,Female,78,Vet 50,8
336,00:27:59,417,Robert,Perry,00:27:38,335,Wallasey Athletic Club,16,Male,258,Vet 70,5
337,00:28:09,341,Cassie,Fleming,00:27:52,337,Helsby Running Club,28,Female,79,Vet 35,17
338,00:28:17,356,Gareth,Hughes,00:28:01,338,Prestatyn RC,17,Male,259,Vet 75,1
339,00:28:21,473,Dean,Matthews,00:28:02,339,Deestriders B S RC,3,Male,260,Vet 50,29
340,00:28:21,169,Susan,Ridings,00:28:04,340,Buckley RC,22,Female,80,Vet 65,3
341,00:28:23,361,Alan,Jenkinson,00:28:12,342,Styal Running Club,2,Male,261,Vet 75,2
342,00:28:26,386,Ken,Connor,00:28:09,341,Widnes Running Club,15,Male,262,Vet 60,21
343,00:28:29,285,Yasmin,Saul,00:28:16,344,Ellesmere Port RC,21,Female,81,Senior (20-34),30
344,00:28:34,339,Dawn,Marshall,00:28:15,343,Clwb Run Wales,1,Female,82,Vet 45,10
345,00:28:39,199,Nicola,Daley,00:28:25,346,Widnes Wasps Ladies R C,3,Female,83,Vet 55,5
346,00:28:42,379,Ruth,Jones,00:28:23,345,,84,Female,84,Vet 50,9
347,00:28:57,269,David,Limbrick,00:28:39,347,Islwyn RC,1,Male,263,Vet 60,22
348,00:28:59,274,Lisa,Lucas,00:28:42,348,Ellesmere Port RC,22,Female,85,Vet 40,4
349,00:29:03,472,Bernice,Matthews,00:28:45,349,Deestriders B S RC,4,Female,86,Vet 55,6
350,00:29:06,294,Nick,Rae,00:28:47,350,Wallasey Athletic Club,17,Male,264,Vet 65,14
351,00:29:11,121,Graham,Howell,00:29:04,354,Liverpool Harriers & AC,2,Male,265,Vet 75,3
352,00:29:17,122,Nigel,Pratten,00:28:56,351,Pensby Runners,14,Male,266,Vet 80,1
353,00:29:18,138,John,Nolan,00:29:00,352,Pensby Runners,15,Male,267,Vet 60,23
354,00:29:20,431,Laura,Dowdeswell,00:29:02,353,Ellesmere Port RC,23,Female,87,Vet 40,5
355,00:29:24,215,Rosemary,Rogers,00:29:05,355,West Cheshire Athletic Club,11,Female,88,Vet 75,1
356,00:29:25,309,Imogen,Sykes,00:29:07,356,Helsby Running Club,29,Female,89,Senior (20-34),31
357,00:29:41,154,Jude,Morton,00:29:22,357,,90,Female,90,Vet 50,10
358,00:30:21,329,Tracey,Fido,00:30:04,358,,91,Female,91,Vet 50,11
359,00:30:27,155,Malcolm,Fisher,00:30:08,359,,268,Male,268,Vet 65,15
360,00:30:34,266,Colin,Laycock,00:30:17,360,Widnes Running Club,16,Male,269,Vet 75,4
361,00:30:39,299,Sian,Davies,00:30:18,361,,92,Female,92,Vet 50,12
362,00:30:46,428,Abi,Maiden,00:30:31,362,,93,Female,93,Senior (20-34),32
363,00:30:50,251,Irene,Blount,00:30:32,363,Buckley RC,23,Female,94,Vet 65,4
364,00:31:05,327,Charlie,Tushingham-Stanford,00:30:43,364,,270,Male,270,Under 20,14
365,00:31:19,377,Colin,Fisher,00:31:01,365,,271,Male,271,Vet 65,16
366,00:31:47,446,Kate,Bielby,00:31:27,366,,95,Female,95,Senior (20-34),33
367,00:31:49,281,Sasha,Gifford,00:31:30,367,Ellesmere Port RC,24,Female,96,Senior (20-34),34
368,00:32:07,456,Iain,Constable,00:31:47,368,,272,Male,272,Vet 55,8
369,00:32:17,306,Emily,Harris,00:31:54,369,,97,Female,97,Senior (20-34),35
370,00:32:18,322,Paul,Hunter-Mahon,00:31:55,370,,273,Male,273,Vet 35,37
371,00:32:52,260,Steph,Hughes,00:32:30,371,Helsby Running Club,30,Female,98,Senior (20-34),36
372,00:33:00,351,Paula,Smith,00:32:43,372,Birkenhead Park Running Club,1,Female,99,Vet 55,7
373,00:33:09,376,Jon,Read,00:32:48,373,,274,Male,274,Vet 40,36
374,00:34:35,402,Ian,Chalmers,00:34:13,374,Pensby Runners,16,Male,275,Vet 75,5
375,00:35:05,454,Jane,Gibbs,00:34:43,375,Ellesmere Port RC,25,Female,100,Vet 65,5
376,00:35:14,340,Jane,Dickson,00:34:53,376,,101,Female,101,Vet 55,8
377,00:35:15,326,Hayley,Tushingham-Stanford,00:34:53,377,,102,Female,102,Vet 35,18
378,00:35:17,325,Sam,Stanford,00:35:08,378,,276,Male,276,Vet 35,38
379,00:35:39,400,Sarah,Pye,00:35:20,379,Liverpool Running Bugs,7,Female,103,Vet 40,6
380,00:36:02,222,Sidney,Molyneux,00:35:41,380,Northern Masters AC,1,Male,277,Vet 75,6
381,00:40:28,303,Robin,Frost,00:40:05,381,Wrexham AAC,8,Male,278,Vet 80,2
382,00:41:31,477,David,Shaw,00:41:06,382,,279,Male,279,Vet 60,24
383,00:46:03,475,Scarlett,Lowe,00:45:37,383,,104,Female,104,Under 20,1
384,00:46:28,235,Rachel,Jenkins,00:46:06,384,,105,Female,105,Vet 50,13
,DNS,,Paul,Bagan,,,Serpentine Running and Triathlon Club,,Male,,Vet 45,
,DNS,,Carl,Barnes,,,Widnes Running Club,,Male,,Vet 35,
,DNS,,Stacey,Barnes,,,Widnes Wasps Ladies R C,,Female,,Senior (20-34),
,DNS,,Debra,Bemand,,,West Cheshire Athletic Club,,Female,,Vet 50,
,DNS,,Lucy,Blackhurst,,,Pensby Runners,,Female,,Vet 40,
,DNS,,Alia,Braithwaite,,,Bury Athletic Club,,Female,,Vet 35,
,DNS,,Alex,Burrows,,,Birchfield Harriers,,Male,,Senior (20-34),
,DNS,,Thomas,Carey,,,Helsby Running Club,,Male,,Vet 40,
,DNS,,Robert,Cichocki,,,,,Male,,Vet 55,
,DNS,,Ray,Clark,,,Helsby Running Club,,Male,,Vet 35,
,DNS,,Neil,Collings,,,Chester Road Runners,,Male,,Senior (20-34),
,DNS,,Zoe,Crisp,,,Wallasey Athletic Club,,Female,,Vet 40,
,DNS,,Adam,Crossley,,,,,Male,,Vet 50,
,DNS,,Harriet,Dempsey,,,,,Female,,Senior (20-34),
,DNS,,Stephen,Duckers,,,,,Male,,Senior (20-34),
,DNS,,James,Durman,,,Shrewsbury AC,,Male,,Senior (20-34),
,DNS,,Janice,Eastwood,,,Whitchurch Whippets,,Female,,Vet 50,
,DNS,,Lucy,Fairclough,,,St Helens Sutton AC,,Female,,Senior (20-34),
,DNS,,Steven,Fernyhough,,,West Cheshire Athletic Club,,Male,,Vet 40,
,DNS,,Chris,Fitzpatrick,,,Helsby Running Club,,Male,,Vet 45,
,DNS,,Christian,Goodger,,,,,Male,,Vet 35,
,DNS,,Alison,Green,,,Pensby Runners,,Female,,Vet 50,
,DNS,,Cameron,Hannon,,,St Helens Striders,,Male,,Senior (20-34),
,DNS,,Jane,Hastings,,,,,Female,,Vet 45,
,DNS,,Shaun,Holding,,,Ellesmere Port RC,,Male,,Vet 35,
,DNS,,Tom,Iddon,,,Southport Waterloo AC,,Male,,Vet 35,
,DNS,,Sam,Jacobs,,,,,Male,,Senior (20-34),
,DNS,,Marc,Johnson,,,,,Male,,Senior (20-34),
,DNS,,Ben,Jones,,,Nantwich Running Club,,Male,,Vet 40,
,DNS,,Christopher,Jones,,,,,Male,,Vet 35,
,DNS,,Rachael,Jones,,,Wrexham AAC,,Female,,Vet 60,
,DNS,,Cora,Kendrick,,,Helsby Running Club,,Female,,Vet 40,
,DNS,,Ian,Landucci,,,Helsby Running Club,,Male,,Vet 60,
,DNS,,Mark,Lennon,,,,,Male,,Vet 40,
,DNS,,Trevor,Lewis,,,Helsby Running Club,,Male,,Vet 55,
,DNS,,Paul,Lewtey,,,Deestriders B S RC,,Male,,Vet 45,
,DNS,,Jon,Lowe,,,,,Male,,Vet 50,
,DNS,,Cameron,McAllister,,,Vegan Runners UK,,Male,,Senior (20-34),
,DNS,,Jenny,McAllister,,,,,Female,,Vet 35,
,DNS,,Paul,Mckelvey,,,,,Male,,Vet 45,
,DNS,,David,Norman,,,Warrington A C,,Male,,Vet 65,
,DNS,,Helen,Nutton,,,,,Female,,Vet 40,
,DNS,,David,Owens,,,Penny Lane Striders,,Male,,Vet 50,
,DNS,,Matt,Parsons,,,Chester Triathlon Club,,Male,,Vet 50,
,DNS,,James,Paterson,,,Salford Metropolitan AC,,Male,,Senior (20-34),
,DNS,,Ian,Peers,,,Helsby Running Club,,Male,,Vet 40,
,DNS,,Barrie,Powers,,,Wilmslow Running Club,,Male,,Vet 55,
,DNS,,Chris,Rhodes,,,Chester Triathlon Club,,Male,,Vet 65,
,DNS,,Jamie,Richardson,,,Hallamshire Harriers Sheffield,,Male,,Senior (20-34),
,DNS,,Darren,Russell,,,Chorlton Runners,,Male,,Vet 45,
,DNS,,Ewa,Scott,,,Ellesmere Port RC,,Female,,Vet 45,
,DNS,,Richard,Shearer,,,Buckley RC,,Male,,Vet 55,
,DNS,,Leon,Stewart,,,,,Male,,Vet 40,
,DNS,,Richard,Stirzaker,,,Salford Harriers & AC,,Male,,Vet 35,
,DNS,,Tom,Sullivan,,,Chorlton Runners,,Male,,Senior (20-34),
,DNS,,Ian,Thomson,,,Helsby Running Club,,Male,,Vet 65,
,DNS,,Philip,Townsend,,,,,Male,,Vet 35,
,DNS,,Gareth,Turner,,,Chorlton Runners,,Male,,Vet 35,
,DNS,,Lucy,Vaughan,,,West Cheshire Athletic Club,,Female,,Under 20,
,DNS,,Andrew,Whittingham,,,Wilmslow Running Club,,Male,,Vet 55,
,DNS,,Fay,Whittingham,,,,,Female,,Senior (20-34),
,DNS,,Kathryn,Whittingham,,,,,Female,,Senior (20-34),
,DNS,,Louisa,Whittingham,,,Wilmslow Running Club,,Female,,Senior (20-34),
,DNS,,Sarah,Wood,,,Stockport Harriers & AC,,Female,,Vet 50,
,DNS,,Kerrie,Wood Doyle,,,,,Female,,Vet 55,
,Not started,439,Liam,Rogan,,,Buckley RC,,Male,,Vet 45,
